llm,integ,embed,comb_n,tp,fp,tn,fn,mcc,acc,f1,prc,rec,npv,tnr,auc-roc,auc-pr
esm3,conf,bos_eos,2,271,340,3675,27,0.5998120899570951,0.914908416415488,0.5962596259625963,0.44353518821603927,0.9093959731543624,0.9927066450567261,0.9153175591531756,0.9538935368208145,0.7568207537939762
esm3,sum,bos_eos,2,265,423,3592,33,0.5429591150983867,0.8942731277533039,0.537525354969574,0.3851744186046512,0.889261744966443,0.9908965517241379,0.8946450809464508,0.9436592643359214,0.7134474793855138
esm3,cat,bos_eos,2,272,375,3640,26,0.5819330401052417,0.9070252724321818,0.5756613756613757,0.42040185471406494,0.912751677852349,0.9929078014184397,0.9066002490660025,0.9502678713214706,0.717837347088311
esm3,conf,bos_first,2,272,355,3660,26,0.5931196154762485,0.9116624159517737,0.5881081081081081,0.43381180223285487,0.912751677852349,0.9929462832338578,0.9115815691158157,0.9562003226156944,0.7602632055276919
esm3,sum,bos_first,2,268,467,3548,30,0.5281498622973524,0.8847669835381405,0.5188770571151985,0.36462585034013606,0.8993288590604027,0.9916154276131918,0.8836861768368618,0.939410933830351,0.6997027645114307
esm3,cat,bos_first,2,267,336,3679,31,0.5940387652519316,0.914908416415488,0.5926748057713651,0.4427860696517413,0.8959731543624161,0.991644204851752,0.9163138231631383,0.9440027748292894,0.7041868699634097
esm3,conf,eos_first,2,269,317,3698,29,0.6096879667391883,0.9197774171110595,0.6085972850678733,0.4590443686006826,0.9026845637583892,0.9922189428494768,0.9210460772104607,0.949823230001588,0.7310112767990987
esm3,sum,eos_first,2,268,435,3580,30,0.5431102164388133,0.8921864131694875,0.5354645354645354,0.3812233285917496,0.8993288590604027,0.9916897506925207,0.8916562889165629,0.9459217531572042,0.7215628663918975
esm3,cat,eos_first,2,261,382,3633,37,0.5558968113732282,0.902851843264549,0.5547290116896918,0.4059097978227061,0.8758389261744967,0.9899182561307902,0.9048567870485679,0.9370197330480495,0.6886537340959729
esm3,conf,allmean_aamean_bos,3,269,371,3644,29,0.5780776147702837,0.9072571296081614,0.5735607675906184,0.4203125,0.9026845637583892,0.9921045466920774,0.9075965130759651,0.9499828662649293,0.7682233839748092
esm3,sum,allmean_aamean_bos,3,266,491,3524,32,0.5135664815032823,0.878738696962671,0.5042654028436019,0.3513870541611625,0.8926174496644296,0.9910011248593926,0.8777085927770859,0.9360334985415429,0.6585851668186663
esm3,cat,allmean_aamean_bos,3,268,393,3622,30,0.5642336913511536,0.9019244145606307,0.5589155370177268,0.405446293494705,0.8993288590604027,0.9917853231106243,0.9021170610211706,0.9426830593328708,0.6815005860529504
esm3,conf,allmean_aamean_eos,3,267,358,3657,31,0.5812800025312376,0.9098075585439369,0.5785482123510293,0.4272,0.8959731543624161,0.9915943600867679,0.9108343711083438,0.9467057260106814,0.7663219323295728
esm3,sum,allmean_aamean_eos,3,265,415,3600,33,0.5469286619717122,0.8961279851611408,0.5419222903885481,0.3897058823529412,0.889261744966443,0.990916597853014,0.8966376089663761,0.9394201275418523,0.7126905842184472
esm3,cat,allmean_aamean_eos,3,262,306,3709,36,0.6022208549804272,0.920704845814978,0.605080831408776,0.4612676056338028,0.8791946308724832,0.9903871829105474,0.9237858032378581,0.928830643476226,0.6735326553570645
esm3,conf,allmean_aamean_first,3,269,341,3674,29,0.5951566760703187,0.9142128448875493,0.5925110132158591,0.44098360655737706,0.9026845637583892,0.9921685120172833,0.915068493150685,0.9466380268623534,0.7717349763437129
esm3,sum,allmean_aamean_first,3,266,433,3582,32,0.5400844491136273,0.8921864131694875,0.5336008024072216,0.3805436337625179,0.8926174496644296,0.9911455451023796,0.8921544209215442,0.938064472991383,0.7314343133198794
esm3,cat,allmean_aamean_first,3,267,396,3619,31,0.5606513932294866,0.9009969858567123,0.5556711758584808,0.40271493212669685,0.8959731543624161,0.9915068493150685,0.9013698630136986,0.9384589667939857,0.6859895321819064
esm3,conf,allmean_bos_eos,3,269,342,3673,29,0.5945686085227125,0.9139809877115697,0.5918591859185919,0.4402618657937807,0.9026845637583892,0.9921663965424095,0.9148194271481943,0.9523690522955026,0.767725290418046
esm3,sum,allmean_bos_eos,3,264,407,3608,34,0.5489498250442216,0.8977509853929979,0.544891640866873,0.39344262295081966,0.8859060402684564,0.9906644700713894,0.8986301369863013,0.9376758297324629,0.7030428300112279
esm3,cat,allmean_bos_eos,3,260,327,3688,38,0.585070402057887,0.9153721307674473,0.5875706214689266,0.44293015332197616,0.87248322147651,0.989801395598497,0.9185554171855542,0.9384255351157991,0.6772160067924998
esm3,conf,allmean_bos_first,3,270,341,3674,28,0.5971903492399038,0.9144447020635289,0.594059405940594,0.44189852700491,0.9060402684563759,0.9924365207995678,0.915068493150685,0.9535525337033106,0.7697735978595531
esm3,sum,allmean_bos_first,3,267,427,3588,31,0.544999500418656,0.8938094134013448,0.5383064516129032,0.38472622478386165,0.8959731543624161,0.9914340978170766,0.8936488169364881,0.9367188479443697,0.6926546662266063
esm3,cat,allmean_bos_first,3,265,336,3679,33,0.5899510430772473,0.9144447020635289,0.5895439377085651,0.44093178036605657,0.889261744966443,0.9911099137931034,0.9163138231631383,0.944802209833928,0.6589743539594106
esm3,conf,allmean_eos_first,3,268,313,3702,30,0.6101428049194869,0.9204729886389984,0.6097838452787259,0.4612736660929432,0.8993288590604027,0.9919614147909968,0.9220423412204234,0.9502862587444733,0.7558752940214312
esm3,sum,allmean_eos_first,3,265,420,3595,33,0.5444402041660847,0.8949686992812428,0.5391658189216684,0.38686131386861317,0.889261744966443,0.99090407938258,0.8953922789539228,0.9354609810525962,0.6737745780765422
esm3,cat,allmean_eos_first,3,261,323,3692,37,0.5895610040141556,0.9165314166473453,0.5918367346938775,0.4469178082191781,0.8758389261744967,0.9900777688388308,0.9195516811955168,0.9385333522779509,0.6721286919935118
esm3,conf,aamean_bos_eos,3,267,332,3683,31,0.5964284745959786,0.9158358451194064,0.5953177257525084,0.44574290484140233,0.8959731543624161,0.9916532040926225,0.9173100871731009,0.9527192491245079,0.7627079000525899
esm3,sum,aamean_bos_eos,3,267,417,3598,31,0.5499412679593728,0.8961279851611408,0.5437881873727087,0.39035087719298245,0.8959731543624161,0.9914577018462386,0.8961394769613947,0.9443772096249802,0.697121370955534
esm3,cat,aamean_bos_eos,3,269,371,3644,29,0.5780776147702837,0.9072571296081614,0.5735607675906184,0.4203125,0.9026845637583892,0.9921045466920774,0.9075965130759651,0.9424431870418816,0.6763693121775259
esm3,conf,aamean_bos_first,3,269,350,3665,29,0.5899119673888426,0.9121261303037329,0.5866957470010905,0.4345718901453958,0.9026845637583892,0.9921494315105577,0.912826899128269,0.9543381781406972,0.7660316998012171
esm3,sum,aamean_bos_first,3,269,436,3579,29,0.5446202535687221,0.8921864131694875,0.5363908275174477,0.38156028368794326,0.9026845637583892,0.9919623059866962,0.8914072229140723,0.9464959422300601,0.7071171156139197
esm3,cat,aamean_bos_first,3,268,377,3638,30,0.5727758706962107,0.9056341293763042,0.5683987274655355,0.41550387596899224,0.8993288590604027,0.9918211559432933,0.9061021170610212,0.9426387623592737,0.682122594833649
esm3,conf,aamean_eos_first,3,268,320,3695,30,0.6057811465527605,0.9188499884071412,0.6049661399548533,0.4557823129251701,0.8993288590604027,0.9919463087248322,0.9202988792029888,0.9496961896244785,0.7581510716375437
esm3,sum,aamean_eos_first,3,272,440,3575,26,0.5486594277253587,0.891954555993508,0.5386138613861386,0.38202247191011235,0.912751677852349,0.9927797833935018,0.8904109589041096,0.9445727849423722,0.7022187301038464
esm3,cat,aamean_eos_first,3,269,328,3687,29,0.6029263158516508,0.917226988175284,0.6011173184357542,0.45058626465661644,0.9026845637583892,0.9921959095801938,0.9183063511830635,0.9434611816426655,0.6589765737282681
esm3,conf,bos_eos_first,3,269,319,3696,29,0.6084454074434689,0.9193137027591004,0.6072234762979684,0.4574829931972789,0.9026845637583892,0.9922147651006712,0.9205479452054794,0.9563031250261185,0.7617087825552693
esm3,sum,bos_eos_first,3,268,433,3582,30,0.544076254249464,0.8926501275214468,0.5365365365365365,0.38231098430813126,0.8993288590604027,0.9916943521594684,0.8921544209215442,0.9418313873310655,0.6943093412747815
esm3,cat,bos_eos_first,3,266,299,3716,32,0.6149758801710347,0.9232552747507535,0.6164542294322132,0.47079646017699117,0.8926174496644296,0.991462113127001,0.9255292652552927,0.9368651115364363,0.6910013149164613
esm3,conf,allmean_aamean_bos_eos,4,268,350,3665,30,0.5878801221500385,0.9118942731277533,0.5851528384279476,0.4336569579288026,0.8993288590604027,0.9918809201623816,0.912826899128269,0.951362758782084,0.7713099603210944
esm3,sum,allmean_aamean_bos_eos,4,266,457,3558,32,0.5287584132621311,0.8866218409459773,0.5210577864838394,0.367911479944675,0.8926174496644296,0.9910863509749304,0.8861768368617684,0.9334475582338044,0.6905218994198732
esm3,cat,allmean_aamean_bos_eos,4,256,319,3696,42,0.5816661847901959,0.9162995594713657,0.586483390607102,0.44521739130434784,0.8590604026845637,0.9887640449438202,0.9205479452054794,0.9345650120771938,0.6356720026903927
esm3,conf,allmean_aamean_bos_first,4,269,335,3680,29,0.5987135962361572,0.9156039879434269,0.5964523281596452,0.445364238410596,0.9026845637583892,0.9921811809112968,0.9165628891656289,0.9523749028391854,0.7732993138591958
esm3,sum,allmean_aamean_bos_first,4,266,471,3544,32,0.5223869462919883,0.8833758404822629,0.5140096618357488,0.36092265943012214,0.8926174496644296,0.9910514541387024,0.8826899128268991,0.9411869917340175,0.7310292003603382
esm3,cat,allmean_aamean_bos_first,4,264,342,3673,34,0.5843686962658177,0.9128217018316717,0.584070796460177,0.43564356435643564,0.8859060402684564,0.9908281629349879,0.9148194271481943,0.9418773558885722,0.6784208749408751
esm3,conf,allmean_aamean_eos_first,4,267,317,3698,31,0.6055926157560241,0.9193137027591004,0.6054421768707483,0.4571917808219178,0.8959731543624161,0.9916867792973988,0.9210460772104607,0.949444616246124,0.7693695128618169
esm3,sum,allmean_aamean_eos_first,4,270,387,3628,28,0.5714304437418192,0.9037792719684674,0.5654450261780105,0.410958904109589,0.9060402684563759,0.9923413566739606,0.9036114570361146,0.9380945615017509,0.6975527084608883
esm3,cat,allmean_aamean_eos_first,4,263,337,3678,35,0.585261991200745,0.91374913053559,0.5857461024498887,0.43833333333333335,0.8825503355704698,0.9905736601131161,0.9160647571606476,0.9415630981136175,0.6392683010125149
esm3,conf,allmean_bos_eos_first,4,270,306,3709,28,0.6186787390314685,0.9225597032228148,0.6178489702517163,0.46875,0.9060402684563759,0.9925073588439925,0.9237858032378581,0.9541676765819451,0.7690891164460495
esm3,sum,allmean_bos_eos_first,4,272,450,3565,26,0.5439127434320274,0.889635984233712,0.5333333333333333,0.3767313019390582,0.912751677852349,0.9927596769702033,0.887920298879203,0.9448318804483188,0.7088889370711894
esm3,cat,allmean_bos_eos_first,4,261,338,3677,37,0.5805669313080979,0.9130535590076513,0.5819397993311036,0.4357262103505843,0.8758389261744967,0.9900376952073237,0.9158156911581569,0.9389136376173244,0.6908259781985254
esm3,conf,aamean_bos_eos_first,4,268,321,3694,30,0.6051639915475184,0.9186181312311616,0.6042841037204059,0.45500848896434637,0.8993288590604027,0.9919441460794844,0.9200498132004982,0.9548145795548572,0.766312208956017
esm3,sum,aamean_bos_eos_first,4,262,408,3607,36,0.5444106355100485,0.8970554138650592,0.5413223140495868,0.39104477611940297,0.8791946308724832,0.990118034586879,0.8983810709838107,0.936331876269359,0.6610181853018621
esm3,cat,aamean_bos_eos_first,4,267,328,3687,31,0.5988405981920772,0.9167632738233248,0.5979843225083986,0.44873949579831934,0.8959731543624161,0.9916621839698763,0.9183063511830635,0.9425426462844868,0.7042815368391309
esm3,conf,allmean_aamean_bos_eos_first,5,268,314,3701,30,0.6095152122478666,0.9202411314630188,0.6090909090909091,0.46048109965635736,0.8993288590604027,0.9919592602519431,0.9217932752179328,0.9531647262363452,0.7728776993607133
esm3,sum,allmean_aamean_bos_eos_first,5,267,397,3618,31,0.5601307936800715,0.9007651286807327,0.5550935550935551,0.40210843373493976,0.8959731543624161,0.9915045217867909,0.901120797011208,0.9417386144240976,0.6702906225620814
esm3,cat,allmean_aamean_bos_eos_first,5,265,303,3712,33,0.6103313941705446,0.9220959888708555,0.6120092378752887,0.4665492957746479,0.889261744966443,0.9911882510013351,0.92453300124533,0.9405066570829189,0.6629010151838399
esm2,indiv,allmean,1,270,502,3513,28,0.5166963658858336,0.8771156967308138,0.5046728971962616,0.34974093264248707,0.9060402684563759,0.9920926292007908,0.8749688667496887,0.9404046904644495,0.7108110122742377
esm2,indiv,aamean,1,271,523,3492,27,0.5098511835357954,0.8724785532112219,0.49633699633699635,0.3413098236775819,0.9093959731543624,0.9923273657289002,0.8697384806973848,0.937868897673991,0.7089412881806848
esm2,indiv,bos,1,274,485,3530,24,0.5319080278630758,0.8819846974263853,0.5184484389782403,0.36100131752305664,0.9194630872483222,0.9932470455824424,0.8792029887920298,0.952435915651876,0.7373902981213413
esm2,indiv,eos,1,268,488,3527,30,0.5188089317968272,0.8798979828425689,0.50853889943074,0.3544973544973545,0.8993288590604027,0.9915659263424234,0.8784557907845579,0.9464600031760094,0.7163023508560649
esm2,indiv,first,1,273,458,3557,25,0.5421542062476232,0.8880129840018549,0.5306122448979592,0.3734610123119015,0.9161073825503355,0.9930206588498046,0.8859277708592778,0.9450642306117162,0.6881418151330023
esm2,indiv,center,1,261,544,3471,37,0.4819017544429921,0.8652909807558544,0.4732547597461469,0.3242236024844721,0.8758389261744967,0.9894526795895097,0.8645080946450809,0.9280993255158926,0.6810553023134369
esm2,indiv,last,1,267,556,3459,31,0.4888961174015821,0.8638998376999768,0.47636039250669043,0.3244228432563791,0.8959731543624161,0.9911174785100286,0.861519302615193,0.9325825135607246,0.6855464266361395
esm2,conf,allmean_aamean,2,272,483,3532,26,0.5288686972116654,0.8819846974263853,0.51661918328585,0.36026490066225164,0.912751677852349,0.9926925238898258,0.8797011207970112,0.9428418598042576,0.7480490034118111
esm2,sum,allmean_aamean,2,272,490,3525,26,0.5257931840452728,0.8803616971945282,0.5132075471698113,0.3569553805774278,0.912751677852349,0.9926781188397634,0.8779576587795765,0.9492732788954173,0.7135875319165543
esm2,cat,allmean_aamean,2,271,415,3600,27,0.5589438828976799,0.8975191282170183,0.5508130081300813,0.39504373177842567,0.9093959731543624,0.9925558312655087,0.8966376089663761,0.9416583783964496,0.676388589858627
esm2,conf,allmean_bos,2,273,448,3567,25,0.5468334763750651,0.8903315557616508,0.535819430814524,0.3786407766990291,0.9161073825503355,0.9930400890868597,0.8884184308841843,0.9515290813810625,0.761218035458446
esm2,sum,allmean_bos,2,265,432,3583,33,0.5385686902637234,0.8921864131694875,0.5326633165829145,0.3802008608321377,0.889261744966443,0.9908738938053098,0.8924034869240348,0.9415906792481217,0.7160792564393638
esm2,cat,allmean_bos,2,274,450,3565,24,0.5478664461718237,0.8900996985856712,0.5362035225048923,0.3784530386740331,0.9194630872483222,0.9933129005293954,0.887920298879203,0.9451979573244629,0.7191273494625903
esm2,conf,allmean_eos,2,269,435,3580,29,0.5451023257219674,0.8924182703454672,0.5369261477045908,0.3821022727272727,0.9026845637583892,0.9919645331116653,0.8916562889165629,0.9468929434085268,0.7539865332771251
esm2,sum,allmean_eos,2,274,529,3486,24,0.5132209492861911,0.871782981683283,0.4977293369663942,0.3412204234122042,0.9194630872483222,0.9931623931623932,0.8682440846824409,0.9501324730248146,0.7334394416575808
esm2,cat,allmean_eos,2,265,422,3593,33,0.5434518210921446,0.8945049849292835,0.5380710659898477,0.38573508005822416,0.889261744966443,0.9908990623276338,0.8948941469489414,0.937445151152975,0.6540445578385522
esm2,conf,allmean_first,2,272,403,3612,26,0.5670558941462516,0.900533271504753,0.5590955806783144,0.40296296296296297,0.912751677852349,0.9928532160527762,0.899626400996264,0.9498683627671399,0.7494997892260558
esm2,sum,allmean_first,2,270,454,3561,28,0.5380820837642334,0.8882448411778344,0.5283757338551859,0.3729281767955801,0.9060402684563759,0.9921983839509613,0.8869240348692403,0.9443554790341588,0.6740494937835951
esm2,cat,allmean_first,2,270,408,3607,28,0.5604894407937792,0.8989102712728959,0.5532786885245902,0.39823008849557523,0.9060402684563759,0.9922971114167813,0.8983810709838107,0.9390916613036683,0.6761706234618959
esm2,conf,aamean_bos,2,275,455,3560,23,0.5474942702558674,0.8891722698817528,0.5350194552529183,0.3767123287671233,0.9228187919463087,0.9935807982137873,0.8866749688667497,0.9506565145803908,0.7626209201671423
esm2,sum,aamean_bos,2,275,466,3549,23,0.5424094206878786,0.8866218409459773,0.5293551491819056,0.37112010796221323,0.9228187919463087,0.9935610302351624,0.8839352428393524,0.9472648708283535,0.7369182566982667
esm2,cat,aamean_bos,2,269,394,3621,29,0.5657207791059595,0.9019244145606307,0.5598335067637877,0.4057315233785822,0.9026845637583892,0.9920547945205479,0.90186799501868,0.94782485143798,0.6982867658205847
esm2,conf,aamean_eos,2,275,449,3566,23,0.5503125367737213,0.8905634129376304,0.538160469667319,0.3798342541436464,0.9228187919463087,0.9935915296740039,0.8881693648816936,0.9467107407624094,0.7445828505740166
esm2,sum,aamean_eos,2,272,547,3468,26,0.5021066791754701,0.8671458381636912,0.4870188003581021,0.3321123321123321,0.912751677852349,0.9925586720091586,0.863760896637609,0.9377100972026043,0.7048415845160951
esm2,cat,aamean_eos,2,269,455,3560,29,0.5356359931623358,0.8877811268258753,0.5264187866927593,0.3715469613259669,0.9026845637583892,0.9919197548063527,0.8866749688667497,0.9450859612025375,0.6473195754907969
esm2,conf,aamean_first,2,273,402,3613,25,0.5695720950703933,0.9009969858567123,0.5611510791366906,0.40444444444444444,0.9161073825503355,0.9931280923584387,0.8998754669987546,0.9467968273337402,0.7378456210184172
esm2,sum,aamean_first,2,272,450,3565,26,0.5439127434320274,0.889635984233712,0.5333333333333333,0.3767313019390582,0.912751677852349,0.9927596769702033,0.887920298879203,0.9464190493702307,0.7049249948018914
esm2,cat,aamean_first,2,270,388,3627,28,0.5708984927743623,0.9035474147924878,0.5648535564853556,0.41033434650455924,0.9060402684563759,0.9923392612859097,0.9033623910336239,0.9500806539236254,0.683235105365706
esm2,conf,bos_eos,2,274,425,3590,24,0.5599310381254836,0.8958961279851612,0.5496489468405216,0.39198855507868385,0.9194630872483222,0.9933591588267847,0.8941469489414695,0.9533862111043317,0.7538854305414121
esm2,sum,bos_eos,2,277,479,3536,21,0.5404494786136601,0.8840714120102017,0.5256166982922201,0.3664021164021164,0.9295302013422819,0.9940961484396964,0.8806973848069738,0.9563131545295743,0.7165222618043734
esm2,cat,bos_eos,2,269,473,3542,29,0.5274183905950268,0.8836076976582425,0.5173076923076924,0.36253369272237196,0.9026845637583892,0.991879025483058,0.8821917808219178,0.9474169849641028,0.7040385761109793
esm2,conf,bos_first,2,273,417,3598,25,0.5619274338737156,0.8975191282170183,0.5526315789473685,0.39565217391304347,0.9161073825503355,0.9930996411813414,0.8961394769613947,0.9558760353372838,0.751368954267318
esm2,sum,bos_first,2,272,486,3529,26,0.5275458594159403,0.8812891258984465,0.5151515151515151,0.35883905013192613,0.912751677852349,0.9926863572433192,0.8789539227895392,0.9418171788678362,0.6555392836797884
esm2,cat,bos_first,2,269,395,3620,29,0.5651970548655024,0.901692557384651,0.5592515592515592,0.40512048192771083,0.9026845637583892,0.9920526171553851,0.9016189290161893,0.9450282915576653,0.6735182151696018
esm2,conf,eos_first,2,271,380,3635,27,0.5771996875089228,0.9056341293763042,0.571127502634352,0.4162826420890937,0.9093959731543624,0.9926269797924632,0.9053549190535491,0.9514747549040092,0.7266446753721941
esm2,sum,eos_first,2,276,512,3503,22,0.5241628094107806,0.8761882680268954,0.5082872928176796,0.350253807106599,0.9261744966442953,0.993758865248227,0.872478206724782,0.9486380770098707,0.6928973930770493
esm2,cat,eos_first,2,270,402,3613,28,0.5635670148825348,0.9003014143287735,0.5567010309278351,0.4017857142857143,0.9060402684563759,0.9923098049986268,0.8998754669987546,0.9510685600140413,0.6891158821708812
esm2,conf,allmean_aamean_bos,3,273,452,3563,25,0.5449511065104785,0.8894041270577324,0.533724340175953,0.37655172413793103,0.9161073825503355,0.9930323299888517,0.8874221668742217,0.9499544493384706,0.7703592970275047
esm2,sum,allmean_aamean_bos,3,274,546,3469,24,0.506370911804505,0.8678414096916299,0.49016100178890876,0.33414634146341465,0.9194630872483222,0.9931291153736044,0.8640099626400997,0.943074209967655,0.7031425167118501
esm2,cat,allmean_aamean_bos,3,266,385,3630,32,0.5644309225909838,0.9033155576165083,0.5605900948366702,0.40860215053763443,0.8926174496644296,0.9912616056799564,0.9041095890410958,0.9461800128711961,0.6777532050767239
esm2,conf,allmean_aamean_eos,3,272,436,3579,26,0.5505839113994689,0.8928819846974264,0.5407554671968191,0.384180790960452,0.912751677852349,0.9927877947295423,0.8914072229140723,0.9465594624186147,0.7577058103968696
esm2,sum,allmean_aamean_eos,3,273,493,3522,25,0.5264451758797521,0.8798979828425689,0.5131578947368421,0.3563968668407311,0.9161073825503355,0.9929517902452777,0.8772104607721046,0.9463739166046786,0.740278456932295
esm2,cat,allmean_aamean_eos,3,264,347,3668,34,0.5814599049367559,0.9116624159517737,0.5808580858085809,0.4320785597381342,0.8859060402684564,0.990815775256618,0.913574097135741,0.9369445117721297,0.6484127138611522
esm2,conf,allmean_aamean_first,3,274,413,3602,24,0.5659360911179422,0.8986784140969163,0.5563451776649746,0.3988355167394469,0.9194630872483222,0.9933811362382791,0.8971357409713574,0.94856452731786,0.7583151849586983
esm2,sum,allmean_aamean_first,3,269,456,3559,29,0.5351721318188897,0.8875492696498957,0.5259042033235581,0.37103448275862067,0.9026845637583892,0.991917502787068,0.886425902864259,0.943594490459435,0.7400314034324733
